PANEL,KODE,JENIS_LAMPU,TIANG,KONDISI_TIANG,DESA/KEL,KECAMATAN,KABUPATEN,LATITUDE,LONGITUDE
DS. DUWEL 1,DS. DUWEL 1A2,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.316407,112.037694
DS. DUWEL 1,DS. DUWEL 1A3,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.316193,112.037869
DS. DUWEL 1,DS. DUWEL 1A4,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.315981,112.038011
DS. DUWEL 1,DS. DUWEL 1A5,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.315762,112.038098
DS. DUWEL 1,DS. DUWEL 1A6,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.315512,112.038232
DS. DUWEL 1,DS. DUWEL 1A7,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.315344,112.038361
DS. DUWEL 1,DS. DUWEL 1A8,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.315054,112.038562
DS. DUWEL 1,DS. DUWEL 1A9,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.315037,112.038689
DS. DUWEL 1,DS. DUWEL 1B1,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.309125,112.032028
DS. DUWEL 1,DS. DUWEL 1B2,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.309292,112.032259
DS. DUWEL 1,DS. DUWEL 1B3,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.309558,112.032564
DS. DUWEL 1,DS. DUWEL 1B4,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.309768,112.032805
DS. DUWEL 1,DS. DUWEL 1B5,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.309999,112.033121
DS. DUWEL 1,DS. DUWEL 1B6,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.310178,112.033375
DS. DUWEL 1,DS. DUWEL 1B7,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.310452,112.033680
DS. DUWEL 1,DS. DUWEL 1B8,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.310655,112.033936
DS. DUWEL 1,DS. DUWEL 1B9,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.310906,112.034211
DS. DUWEL 1,DS. DUWEL 1B10,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.311123,112.034439
DS. DUWEL 1,DS. DUWEL 1B11,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.311335,112.034647
DS. DUWEL 1,DS. DUWEL 1B12,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.311635,112.034970
DS. DUWEL 1,DS. DUWEL 1B13,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.311856,112.035194
DS. DUWEL 1,DS. DUWEL 1B14,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.312180,112.035539
DS. DUWEL 1,DS. DUWEL 1B15,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.312443,112.035796
DS. DUWEL 3,DS. DUWEL 3A1,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.308850,112.031631
DS. DUWEL 3,DS. DUWEL 3A2,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.308703,112.031399
DS. DUWEL 3,DS. DUWEL 3A3,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.308563,112.031170
DS. DUWEL 3,DS. DUWEL 3A4,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.308391,112.030847
DS. DUWEL 3,DS. DUWEL 3A5,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.308287,112.030612
DS. DUWEL 3,DS. DUWEL 3A6,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.308194,112.030348
DS. DUWEL 3,DS. DUWEL 3A7,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.308070,112.030005
DS. DUWEL 3,DS. DUWEL 3A8,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.307989,112.029774
DS. DUWEL 3,DS. DUWEL 3A9,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.307771,112.029412
DS. DUWEL 3,DS. DUWEL 3A10,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.307444,112.029364
DS. DUWEL 3,DS. DUWEL 3A11,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.307096,112.029363
DS. DUWEL 3,DS. DUWEL 3A12,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.306787,112.029381
DS. DUWEL 3,DS. DUWEL 3A13,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.306409,112.029397
DS. DUWEL 3,DS. DUWEL 3A14,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.305601,112.029379
DS. DUWEL 3,DS. DUWEL 3A15,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.305601,112.029379
DS. DUWEL 3,DS. DUWEL 3A16,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.305269,112.029378
DS. DUWEL 3,DS. DUWEL 3A17,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.304935,112.029372
DS. DUWEL 3,DS. DUWEL 3A18,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.304549,112.029377
DS. DUWEL 3,DS. DUWEL 3A19,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.304213,112.029341
DS. DUWEL 3,DS. DUWEL 3A20,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.303872,112.029256
DS. DUWEL 3,DS. DUWEL 3A21,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.303561,112.029176
DS. DUWEL 3,DS. DUWEL 3A22,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.303210,112.029105
DS. DUWEL 3,DS. DUWEL 3A23,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.302901,112.029049
DS. DUWEL 3,DS. DUWEL 3A24,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.302599,112.028985
DS. DUWEL 3,DS. DUWEL 3A25,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.302210,112.028921
DS. DUWEL 3,DS. DUWEL 3B1,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.309125,112.032028
DS. DUWEL 3,DS. DUWEL 3B2,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.309292,112.032259
DS. DUWEL 3,DS. DUWEL 3B3,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.309558,112.032564
DS. DUWEL 3,DS. DUWEL 3B4,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.309768,112.032805
DS. DUWEL 3,DS. DUWEL 3B5,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.309999,112.033121
DS. DUWEL 3,DS. DUWEL 3B6,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.310178,112.033375
DS. DUWEL 3,DS. DUWEL 3B7,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.310452,112.033680
DS. DUWEL 3,DS. DUWEL 3B8,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.310655,112.033936
DS. DUWEL 3,DS. DUWEL 3B9,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.310906,112.034211
DS. DUWEL 3,DS. DUWEL 3B10,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.311123,112.034439
DS. DUWEL 3,DS. DUWEL 3B11,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.311335,112.034647
DS. DUWEL 3,DS. DUWEL 3B12,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.311635,112.034970
DS. DUWEL 3,DS. DUWEL 3B13,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.311856,112.035194
DS. DUWEL 3,DS. DUWEL 3B14,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.312180,112.035539
DS. DUWEL 3,DS. DUWEL 3B15,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.312443,112.035796
DS. DUWEL 3,DS. DUWEL 3B16,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.312720,112.036024
DS. DUWEL 3,DS. DUWEL 3B17,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.312998,112.036255
DS. DUWEL 3,DS. DUWEL 3B18,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.313215,112.036493
DS. DUWEL 3,DS. DUWEL 3B19,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.313416,112.036742
DS. DUWEL 3,DS. DUWEL 3B20,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.313673,112.037057
DS. DUWEL 3,DS. DUWEL 3B21,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.313908,112.037339
DS. DUWEL 3,DS. DUWEL 3B22,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.314102,112.037546
DS. DUWEL 3,DS. DUWEL 3B23,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.314378,112.037833
DS. DUWEL 3,DS. DUWEL 3B24,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.314672,112.038142
DS. DUWEL 3,DS. DUWEL 3B25,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Duwel,Kedungadem,Bojonegoro,-7.314908,112.038410
518041095073,DS. KDNGDM 3A1,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kedungadem,Kedungadem,Bojonegoro,-7.305146,112.040583
518041095073,DS. KDNGDM 3A2,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kedungadem,Kedungadem,Bojonegoro,-7.304940,112.040656
518041095073,DS. KDNGDM 3A3,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kedungadem,Kedungadem,Bojonegoro,-7.304704,112.040740
518041095073,DS. KDNGDM 3A4,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kedungadem,Kedungadem,Bojonegoro,-7.304404,112.040830
518041095073,DS. KDNGDM 3A5,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kedungadem,Kedungadem,Bojonegoro,-7.304158,112.040911
518041095073,DS. KDNGDM 3A6,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kedungadem,Kedungadem,Bojonegoro,-7.303919,112.041055
518041095073,DS. KDNGDM 3A7,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kedungadem,Kedungadem,Bojonegoro,-7.303641,112.041188
518041095073,DS. KDNGDM 3A8,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kedungadem,Kedungadem,Bojonegoro,-7.303374,112.041315
518041095073,DS. KDNGDM 3A9,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kedungadem,Kedungadem,Bojonegoro,-7.303178,112.041425
518041095073,DS. KDNGDM 3A10,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kedungadem,Kedungadem,Bojonegoro,-7.302976,112.041531
518041095073,DS. KDNGDM 3A11,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kedungadem,Kedungadem,Bojonegoro,-7.302716,112.041681
518041095073,DS. KDNGDM 3A12,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kedungadem,Kedungadem,Bojonegoro,-7.302447,112.041826
518041095073,DS. KDNGDM 3A13,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kedungadem,Kedungadem,Bojonegoro,-7.302254,112.041940
518041095073,DS. KDNGDM 3A14,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kedungadem,Kedungadem,Bojonegoro,-7.302027,112.042065
518041095073,DS. KDNGDM 3A15,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kedungadem,Kedungadem,Bojonegoro,-7.301770,112.042221
518041095073,DS. KDNGDM 3A16,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kedungadem,Kedungadem,Bojonegoro,-7.301537,112.042362
518041095073,DS. KDNGDM 3A17,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kedungadem,Kedungadem,Bojonegoro,-7.301330,112.042509
518041095073,DS. KDNGDM 3A18,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kedungadem,Kedungadem,Bojonegoro,-7.301090,112.042654
518041095073,DS. KDNGDM 3A19,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kedungadem,Kedungadem,Bojonegoro,-7.300847,112.042784
518041095073,DS. KDNGDM 3B1,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kedungadem,Kedungadem,Bojonegoro,-7.305412,112.040522
518041095073,DS. KDNGDM 3B2,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kedungadem,Kedungadem,Bojonegoro,-7.305562,112.040536
518041095073,DS. KDNGDM 3B3,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kedungadem,Kedungadem,Bojonegoro,-7.305787,112.040536
518041095073,DS. KDNGDM 3B4,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kedungadem,Kedungadem,Bojonegoro,-7.306003,112.040516
518041095073,DS. KDNGDM 3B5,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kedungadem,Kedungadem,Bojonegoro,-7.306013,112.040284
518041095073,DS. KDNGDM 3B6,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kedungadem,Kedungadem,Bojonegoro,-7.306010,112.040108
518041095073,DS. KDNGDM 3B7,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kedungadem,Kedungadem,Bojonegoro,-7.305911,112.039884
518041095073,DS. KDNGDM 3B8,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kedungadem,Kedungadem,Bojonegoro,-7.305761,112.039677
518041095073,DS. KDNGDM 3B9,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kedungadem,Kedungadem,Bojonegoro,-7.305609,112.039388
518080453419,DS. KNDNG 2A1,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.307958,112.081683
518080453419,DS. KNDNG 2A2,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.308108,112.081530
518080453419,DS. KNDNG 2A3,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.308290,112.081361
518080453419,DS. KNDNG 2A4,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.308471,112.081189
518080453419,DS. KNDNG 2A5,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.308639,112.081038
518080453419,DS. KNDNG 2A6,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.308875,112.080903
518080453419,DS. KNDNG 2A7,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.309071,112.080758
518080453419,DS. KNDNG 2A8,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.309291,112.080611
518080453419,DS. KNDNG 2A9,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.309514,112.080467
518080453419,DS. KNDNG 2A10,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.309711,112.080349
518080453419,DS. KNDNG 2A11,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.309904,112.080182
518080453419,DS. KNDNG 2A12,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.310077,112.080003
518080453419,DS. KNDNG 2A13,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.310219,112.079804
518080453419,DS. KNDNG 2A14,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.310348,112.079565
518080453419,DS. KNDNG 2A15,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.310482,112.079317
518080453419,DS. KNDNG 2B1,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.307757,112.081878
518080453419,DS. KNDNG 2B2,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.307589,112.082026
518080453419,DS. KNDNG 2B3,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.307396,112.082186
518080453419,DS. KNDNG 2B4,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.307141,112.082378
518080453419,DS. KNDNG 2B5,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.306975,112.082502
518080453419,DS. KNDNG 2B6,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.306818,112.082520
518080453419,DS. KNDNG 2B7,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.306679,112.082402
518080453419,DS. KNDNG 2B8,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.306491,112.082268
518080453419,DS. KNDNG 2B9,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.306274,112.082357
518080453419,DS. KNDNG 2B10,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.306117,112.082454
518080453419,DS. KNDNG 2B11,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.305961,112.082602
518080453419,DS. KNDNG 2B12,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.305906,112.082822
518080453419,DS. KNDNG 2B13,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.305888,112.083059
518080453419,DS. KNDNG 2B14,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.305862,112.083158
518080453419,DS. KNDNG 2B15,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.305696,112.083241
518080453419,DS. KNDNG 2B16,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.305575,112.083335
518080453419,DS. KNDNG 2B17,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.305504,112.083562
518080453419,DS. KNDNG 2B18,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.305429,112.083747
518080453419,DS. KNDNG 2B19,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.305361,112.083958
518080453419,DS. KNDNG 2B20,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.305293,112.084127
518080453419,DS. KNDNG 2B21,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.305172,112.084219
518080453419,DS. KNDNG 2B22,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.305009,112.084351
518080453419,DS. KNDNG 2B23,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.304837,112.084509
518080453419,DS. KNDNG 2B24,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.304657,112.084643
518080453419,DS. KNDNG 2B25,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.304522,112.084770
518080453419,DS. KNDNG 2B26,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.304371,112.084937
518080453419,DS. KNDNG 2B27,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.304212,112.085082
518080453419,DS. KNDNG 2B28,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.304027,112.085202
518080453435,DS. KNDNG 3A1,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.312464,112.077006
518080453435,DS. KNDNG 3A2,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.312649,112.076894
518080453435,DS. KNDNG 3A3,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.312867,112.076774
518080453435,DS. KNDNG 3A4,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.313030,112.076674
518080453435,DS. KNDNG 3A5,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.313219,112.076607
518080453435,DS. KNDNG 3A6,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.313386,112.076560
518080453435,DS. KNDNG 3A7,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.313659,112.076495
518080453435,DS. KNDNG 3A8,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.313956,112.076419
518080453435,DS. KNDNG 3A9,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.314168,112.076289
518080453435,DS. KNDNG 3A10,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.314372,112.076121
518080453435,DS. KNDNG 3A11,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.314578,112.076033
518080453435,DS. KNDNG 3A12,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.314794,112.075987
518080453435,DS. KNDNG 3A13,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.315094,112.075919
518080453435,DS. KNDNG 3A14,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.315341,112.075873
518080453435,DS. KNDNG 3A15,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.315634,112.075788
518080453435,DS. KNDNG 3A16,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.315880,112.075728
518080453435,DS. KNDNG 3A17,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Kendung,Kedungadem,Bojonegoro,-7.315880,112.075728
